,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t0199,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0200,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0201,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0202,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0203,,,,,,,,,,,, 0.32452 , 0.32452 , 0.32452 , 0.32452 , 0.32452 , 0.41724 , 0.41724 , 0.41724 , 0.41724 , 0.41724 
period1,sc01,t0204,,,,,,,,,,,, 1.15612 , 1.15612 , 1.15612 , 1.15612 , 1.15612 , 1.48644 , 1.48644 , 1.48644 , 1.48644 , 1.48644 
period1,sc01,t0205,,,,,,,,,,,, 0.89565 , 0.89565 , 0.89565 , 0.89565 , 0.89565 , 1.15155 , 1.15155 , 1.15155 , 1.15155 , 1.15155 
period1,sc01,t0206,,,,,,,,,,,, 0.16898 , 0.16898 , 0.16898 , 0.16898 , 0.16898 , 0.21726 , 0.21726 , 0.21726 , 0.21726 , 0.21726 
period1,sc01,t0207,,,,,,,,,,,, 0.15736 , 0.15736 , 0.15736 , 0.15736 , 0.15736 , 0.20232 , 0.20232 , 0.20232 , 0.20232 , 0.20232 
period1,sc01,t0208,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0209,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0210,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0211,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0212,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0213,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0214,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0215,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0216,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0217,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0218,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0219,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0220,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0221,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0222,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0223,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0224,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0225,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0226,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0227,,,,,,,,,,,, 0.28574 , 0.28574 , 0.28574 , 0.28574 , 0.28574 , 0.36738 , 0.36738 , 0.36738 , 0.36738 , 0.36738 
period1,sc01,t0228,,,,,,,,,,,, 1.24838 , 1.24838 , 1.24838 , 1.24838 , 1.24838 , 1.60506 , 1.60506 , 1.60506 , 1.60506 , 1.60506 
period1,sc01,t0229,,,,,,,,,,,, 1.3713 , 1.3713 , 1.3713 , 1.3713 , 1.3713 , 1.7631 , 1.7631 , 1.7631 , 1.7631 , 1.7631 
period1,sc01,t0230,,,,,,,,,,,, 1.91254 , 1.91254 , 1.91254 , 1.91254 , 1.91254 , 2.45898 , 2.45898 , 2.45898 , 2.45898 , 2.45898 
period1,sc01,t0231,,,,,,,,,,,, 5.37599999999999E-02 , 5.37599999999999E-02 , 5.37599999999999E-02 , 5.37599999999999E-02 , 5.37599999999999E-02 , 6.91199999999999E-02 , 6.91199999999999E-02 , 6.91199999999999E-02 , 6.91199999999999E-02 , 6.91199999999999E-02 
period1,sc01,t0232,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0233,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0234,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0235,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0236,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0237,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0238,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0239,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0240,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0241,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0242,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0243,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0244,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0245,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0246,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0247,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0248,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0249,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0250,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0251,,,,,,,,,,,, 1.56352 , 1.56352 , 1.56352 , 1.56352 , 1.56352 , 2.01024 , 2.01024 , 2.01024 , 2.01024 , 2.01024 
period1,sc01,t0252,,,,,,,,,,,, 0.0448 , 0.0448 , 0.0448 , 0.0448 , 0.0448 , 0.0576 , 0.0576 , 0.0576 , 0.0576 , 0.0576 
period1,sc01,t0253,,,,,,,,,,,, 0.1127 , 0.1127 , 0.1127 , 0.1127 , 0.1127 , 0.1449 , 0.1449 , 0.1449 , 0.1449 , 0.1449 
period1,sc01,t0254,,,,,,,,,,,, 0.16198 , 0.16198 , 0.16198 , 0.16198 , 0.16198 , 0.20826 , 0.20826 , 0.20826 , 0.20826 , 0.20826 
period1,sc01,t0255,,,,,,,,,,,, 0.97734 , 0.97734 , 0.97734 , 0.97734 , 0.97734 , 1.25658 , 1.25658 , 1.25658 , 1.25658 , 1.25658 
period1,sc01,t0256,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0257,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0258,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0259,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0260,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0261,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0262,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0263,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0264,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0265,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0266,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0267,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0268,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0269,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0270,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0271,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0272,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0273,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0274,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0275,,,,,,,,,,,, 0.46487 , 0.46487 , 0.46487 , 0.46487 , 0.46487 , 0.597689999999999 , 0.597689999999999 , 0.597689999999999 , 0.597689999999999 , 0.597689999999999 
period1,sc01,t0276,,,,,,,,,,,, 0.52143 , 0.52143 , 0.52143 , 0.52143 , 0.52143 , 0.67041 , 0.67041 , 0.67041 , 0.67041 , 0.67041 
period1,sc01,t0277,,,,,,,,,,,, 0.20496 , 0.20496 , 0.20496 , 0.20496 , 0.20496 , 0.26352 , 0.26352 , 0.26352 , 0.26352 , 0.26352 
period1,sc01,t0278,,,,,,,,,,,, 0.68019 , 0.68019 , 0.68019 , 0.68019 , 0.68019 , 0.87453 , 0.87453 , 0.87453 , 0.87453 , 0.87453 
period1,sc01,t0279,,,,,,,,,,,, 0.0371 , 0.0371 , 0.0371 , 0.0371 , 0.0371 , 0.0477 , 0.0477 , 0.0477 , 0.0477 , 0.0477 
period1,sc01,t0280,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0281,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0282,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0283,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0284,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0285,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0286,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0287,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0288,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0289,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0290,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0291,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0292,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0293,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0294,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0295,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0296,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0297,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0298,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0299,,,,,,,,,,,, 0.28049 , 0.28049 , 0.28049 , 0.28049 , 0.28049 , 0.36063 , 0.36063 , 0.36063 , 0.36063 , 0.36063 
period1,sc01,t0300,,,,,,,,,,,, 0.56112 , 0.56112 , 0.56112 , 0.56112 , 0.56112 , 0.72144 , 0.72144 , 0.72144 , 0.72144 , 0.72144 
period1,sc01,t0301,,,,,,,,,,,, 1.02725 , 1.02725 , 1.02725 , 1.02725 , 1.02725 , 1.32074999999999 , 1.32074999999999 , 1.32074999999999 , 1.32074999999999 , 1.32074999999999 
period1,sc01,t0302,,,,,,,,,,,, 0.78183 , 0.78183 , 0.78183 , 0.78183 , 0.78183 , 1.00521 , 1.00521 , 1.00521 , 1.00521 , 1.00521 
period1,sc01,t0303,,,,,,,,,,,, 0.0371 , 0.0371 , 0.0371 , 0.0371 , 0.0371 , 0.0477 , 0.0477 , 0.0477 , 0.0477 , 0.0477 
period1,sc01,t0304,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0305,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0306,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0307,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0308,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0309,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0310,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0311,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0312,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0313,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0314,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0315,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0316,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0317,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0318,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0319,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0320,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0321,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0322,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0323,,,,,,,,,,,, 0.06272 , 0.06272 , 0.06272 , 0.06272 , 0.06272 , 0.08064 , 0.08064 , 0.08064 , 0.08064 , 0.08064 
period1,sc01,t0324,,,,,,,,,,,, 0.1386 , 0.1386 , 0.1386 , 0.1386 , 0.1386 , 0.1782 , 0.1782 , 0.1782 , 0.1782 , 0.1782 
period1,sc01,t0325,,,,,,,,,,,, 0.36813 , 0.36813 , 0.36813 , 0.36813 , 0.36813 , 0.47331 , 0.47331 , 0.47331 , 0.47331 , 0.47331 
period1,sc01,t0326,,,,,,,,,,,, 1.10998999999999 , 1.10998999999999 , 1.10998999999999 , 1.10998999999999 , 1.10998999999999 , 1.42713 , 1.42713 , 1.42713 , 1.42713 , 1.42713 
period1,sc01,t0327,,,,,,,,,,,, 0.48146 , 0.48146 , 0.48146 , 0.48146 , 0.48146 , 0.61902 , 0.61902 , 0.61902 , 0.61902 , 0.61902 
period1,sc01,t0328,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0329,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0330,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0331,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0332,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0333,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0334,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0335,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0336,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0337,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0338,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0339,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0340,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0341,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0342,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0343,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0344,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0345,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0346,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0347,,,,,,,,,,,, 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 0.00324 , 0.00324 , 0.00324 , 0.00324 , 0.00324 
period1,sc01,t0348,,,,,,,,,,,, 0.23352 , 0.23352 , 0.23352 , 0.23352 , 0.23352 , 0.30024 , 0.30024 , 0.30024 , 0.30024 , 0.30024 
period1,sc01,t0349,,,,,,,,,,,, 0.74305 , 0.74305 , 0.74305 , 0.74305 , 0.74305 , 0.95535 , 0.95535 , 0.95535 , 0.95535 , 0.95535 
period1,sc01,t0350,,,,,,,,,,,, 0.17927 , 0.17927 , 0.17927 , 0.17927 , 0.17927 , 0.23049 , 0.23049 , 0.23049 , 0.23049 , 0.23049 
period1,sc01,t0351,,,,,,,,,,,, 0.00819 , 0.00819 , 0.00819 , 0.00819 , 0.00819 , 0.01053 , 0.01053 , 0.01053 , 0.01053 , 0.01053 
period1,sc01,t0352,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0353,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0354,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0355,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0356,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0357,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0358,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0359,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0360,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0361,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0362,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0363,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0364,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0365,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0366,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0367,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0368,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0369,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0370,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0371,,,,,,,,,,,, 0.33922 , 0.33922 , 0.33922 , 0.33922 , 0.33922 , 0.43614 , 0.43614 , 0.43614 , 0.43614 , 0.43614 
period1,sc01,t0372,,,,,,,,,,,, 0.15456 , 0.15456 , 0.15456 , 0.15456 , 0.15456 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 , 0.198719999999999 
period1,sc01,t0373,,,,,,,,,,,, 2.20695999999999 , 2.20695999999999 , 2.20695999999999 , 2.20695999999999 , 2.20695999999999 , 2.83751999999999 , 2.83751999999999 , 2.83751999999999 , 2.83751999999999 , 2.83751999999999 
period1,sc01,t0374,,,,,,,,,,,, 3.01504 , 3.01504 , 3.01504 , 3.01504 , 3.01504 , 3.87648 , 3.87648 , 3.87648 , 3.87648 , 3.87648 
period1,sc01,t0375,,,,,,,,,,,, 0.70966 , 0.70966 , 0.70966 , 0.70966 , 0.70966 , 0.91242 , 0.91242 , 0.91242 , 0.91242 , 0.91242 
period1,sc01,t0376,,,,,,,,,,,, 0.00532 , 0.00532 , 0.00532 , 0.00532 , 0.00532 , 0.00684 , 0.00684 , 0.00684 , 0.00684 , 0.00684 
period1,sc01,t0377,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0378,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0379,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0380,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0381,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0382,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0383,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0384,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0385,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0386,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0387,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0388,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0389,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0390,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0391,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0392,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0393,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0394,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0395,,,,,,,,,,,, 0.05019 , 0.05019 , 0.05019 , 0.05019 , 0.05019 , 0.06453 , 0.06453 , 0.06453 , 0.06453 , 0.06453 
period1,sc01,t0396,,,,,,,,,,,, 0.19691 , 0.19691 , 0.19691 , 0.19691 , 0.19691 , 0.25317 , 0.25317 , 0.25317 , 0.25317 , 0.25317 
period1,sc01,t0397,,,,,,,,,,,, 0.30352 , 0.30352 , 0.30352 , 0.30352 , 0.30352 , 0.39024 , 0.39024 , 0.39024 , 0.39024 , 0.39024 
