,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t5426,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5427,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5428,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5429,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5430,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5431,,, 0 ,,, 0 , 1.26403514345758 , 0 , 0 , 0 , 0 , 0 , 0.503230943243878 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5432,,, 0 ,,, 0 , 1.26403514345758 , 0 , 0.283654261419859 , 0 , 0.892405286236459 , 0 , 0.503230943243878 , 0 , 0.572739051807556 , 0 , 0 , 1.15882030512406 , 0 , 0 , 0 , 0 , 0 , 1.14854783669017 
period1,sc01,t5433,,, 0 ,,, 0 , 1.26403514345758 , 0 , 0.283654261419859 , 0 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 0 , 0 , 1.15882030512406 , 0.415663346010133 , 0 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5434,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0.283654261419859 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0 , 1.15882030512406 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5435,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0.283654261419859 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 1.15882030512406 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5436,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0.283654261419859 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 1.15882030512406 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5437,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0.283654261419859 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 1.15882030512406 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5438,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0.283654261419859 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 1.15882030512406 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5439,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 0 , 0.415663346010133 , 1.28220647544193 , 0.112201956251013 , 1.23262950656337 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5440,,, 2.376399487 ,,, 2.37639948670816 , 1.26403514345758 , 1.2368150349843 , 0 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0.581016045931508 , 0 , 0.415663346010133 , 0 , 0.112201956251013 , 0 , 0.882564278471966 , 1.14854783669017 
period1,sc01,t5441,,, 0 ,,, 0 , 1.26403514345758 , 0 , 0 , 0.739905510556701 , 0.892405286236459 , 0.959050476738325 , 0.503230943243878 , 0.92989240651613 , 0.572739051807556 , 1.79367961760503 , 0 , 0 , 0 , 0 , 0.112201956251013 , 0 , 0.882564278471966 , 0 
period1,sc01,t5442,,, 0 ,,, 0 , 0 , 0 , 0 , 0.739905510556701 , 0 , 0 , 0.503230943243878 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5443,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.503230943243878 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5444,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5445,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5446,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5447,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5448,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5449,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5450,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5451,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5452,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5453,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5454,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.1758728749136 , 0 , 0 
period1,sc01,t5455,,, 0.453253345 ,,, 0.453253345415803 , 0 , 0 , 0 , 0.933316863740648 , 0 , 0 , 0 , 0 , 0 , 0 , 0.651199576995691 , 0 , 0 , 0 , 0 , 1.1758728749136 , 0 , 0 
period1,sc01,t5456,,, 0.453253345 ,,, 0.453253345415803 , 0 , 0.777452564018049 , 0 , 0.933316863740648 , 0 , 0 , 0 , 0 , 0 , 1.40173005103056 , 0.651199576995691 , 0 , 0 , 0.939392717430751 , 0 , 1.1758728749136 , 1.64879303453582 , 0 
period1,sc01,t5457,,, 0.453253345 ,,, 0.453253345415803 , 0 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5458,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5459,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5460,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5461,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5462,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 1.64879303453582 , 0.425550023376399 
period1,sc01,t5463,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 1.40173005103056 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 0 , 0.425550023376399 
period1,sc01,t5464,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0.933316863740648 , 0.18868189016671 , 0.532998035716111 , 0.308534681667474 , 1.63004667823664 , 1.56964022064498 , 0 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0.792240418620608 , 1.1758728749136 , 0 , 0 
period1,sc01,t5465,,, 0.453253345 ,,, 0.453253345415803 , 0.505552076370544 , 0.777452564018049 , 0.544251927615106 , 0 , 0.18868189016671 , 0 , 0.308534681667474 , 1.63004667823664 , 0 , 0 , 0.651199576995691 , 0.152830373102231 , 0.739026832557687 , 0.939392717430751 , 0 , 1.1758728749136 , 0 , 0 
period1,sc01,t5466,,, 0 ,,, 0 , 0 , 0 , 0.544251927615106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.152830373102231 , 0.739026832557687 , 0 , 0 , 1.1758728749136 , 0 , 0 
period1,sc01,t5467,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5468,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5469,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5470,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5471,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5472,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5473,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5474,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5475,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5476,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5477,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5478,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.29280649661303 
period1,sc01,t5479,,, 0 ,,, 0 , 0 , 0 , 0.715515650057886 , 0 , 0 , 0 , 0.638238891506604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.29280649661303 
period1,sc01,t5480,,, 0 ,,, 0 , 0 , 0 , 0.715515650057886 , 0.36942400194588 , 0 , 0 , 0.638238891506604 , 0 , 0.607375612956675 , 0 , 0 , 0 , 0 , 0 , 0 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5481,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5482,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5483,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5484,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5485,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5486,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5487,,, 1.158832323 ,,, 1.15883232307069 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 1.90672491376343 , 0.638238891506604 , 0.895871912320892 , 0.607375612956675 , 1.33706017353097 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 1.29280649661303 
period1,sc01,t5488,,, 0 ,,, 0 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 0 , 0 , 0.895871912320892 , 0.607375612956675 , 0 , 0.914384556896881 , 0.425287647414997 , 0.208923765085583 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 0 
period1,sc01,t5489,,, 0 ,,, 0 , 1.55783748560491 , 0.716523248887279 , 0.715515650057886 , 0.36942400194588 , 0.999627438807397 , 0 , 0 , 0 , 0 , 0 , 0.914384556896881 , 0.425287647414997 , 0 , 1.27558570561709 , 0.493869143974825 , 0.495523648760683 , 0.994590161609791 , 0 
period1,sc01,t5490,,, 0 ,,, 0 , 1.55783748560491 , 0 , 0.715515650057886 , 0.36942400194588 , 0 , 0 , 0 , 0 , 0 , 0 , 0.914384556896881 , 0 , 0 , 0 , 0.493869143974825 , 0 , 0 , 0 
period1,sc01,t5491,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5492,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5493,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5494,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5495,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5496,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5497,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5498,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5499,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5500,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5501,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5502,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5503,,, 0 ,,, 0 , 0 , 0 , 0 , 1.12520104127123 , 0 , 0 , 0 , 0 , 0 , 0 , 0.663068143683439 , 0 , 0 , 1.55187619899386 , 0 , 0 , 0 , 0.896677174282297 
period1,sc01,t5504,,, 0 ,,, 0 , 0 , 0 , 0 , 1.12520104127123 , 0 , 0 , 0 , 0 , 0 , 1.36784492574242 , 0.663068143683439 , 0 , 0 , 1.55187619899386 , 0 , 0 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5505,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0 , 0 , 1.12520104127123 , 0.876697865011522 , 0 , 1.57676960050571 , 0 , 0 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5506,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5507,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5508,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5509,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5510,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5511,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 1.57676960050571 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0.488506123235896 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5512,,, 1.349918542 ,,, 1.34991854196692 , 0.660796538948935 , 0.764791101105058 , 0.84948174718097 , 1.12520104127123 , 0.876697865011522 , 2.06746546546725 , 0 , 1.26223394867557 , 1.11805860980067 , 1.36784492574242 , 0.663068143683439 , 0 , 0.712399298164813 , 1.55187619899386 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5513,,, 0 ,,, 0 , 0 , 0.764791101105058 , 0.84948174718097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.663068143683439 , 0 , 0.712399298164813 , 0 , 1.27199606142016 , 0.343338737645753 , 0.810608515331523 , 0.896677174282297 
period1,sc01,t5514,,, 0 ,,, 0 , 0 , 0.764791101105058 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.343338737645753 , 0 , 0.896677174282297 
period1,sc01,t5515,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.343338737645753 , 0 , 0 
period1,sc01,t5516,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5517,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5518,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5519,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5520,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5521,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5522,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5523,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5524,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t5525,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
