Period,Scenario,LoadLevel,Sell,Date
period1,sc01,t7468,0.0,2025-11-08 04:27:00
period1,sc01,t7469,0.0,2025-11-08 05:27:00
period1,sc01,t7470,0.0,2025-11-08 06:27:00
period1,sc01,t7471,0.0,2025-11-08 07:27:00
period1,sc01,t7472,0.0,2025-11-08 08:27:00
period1,sc01,t7473,0.0,2025-11-08 09:27:00
period1,sc01,t7474,0.0,2025-11-08 10:27:00
period1,sc01,t7475,0.0,2025-11-08 11:27:00
period1,sc01,t7476,0.0,2025-11-08 12:27:00
period1,sc01,t7477,0.0,2025-11-08 13:27:00
period1,sc01,t7478,0.0,2025-11-08 14:27:00
period1,sc01,t7479,0.0,2025-11-08 15:27:00
period1,sc01,t7480,0.0,2025-11-08 16:27:00
period1,sc01,t7481,0.0,2025-11-08 17:27:00
period1,sc01,t7482,0.0,2025-11-08 18:27:00
period1,sc01,t7483,0.0,2025-11-08 19:27:00
period1,sc01,t7484,0.0,2025-11-08 20:27:00
period1,sc01,t7485,0.0,2025-11-08 21:27:00
period1,sc01,t7486,0.0,2025-11-08 22:27:00
period1,sc01,t7487,0.0,2025-11-08 23:27:00
period1,sc01,t7488,0.0,2025-11-09 00:27:00
period1,sc01,t7489,0.0,2025-11-09 01:27:00
period1,sc01,t7490,0.0,2025-11-09 02:27:00
period1,sc01,t7491,0.0,2025-11-09 03:27:00
period1,sc01,t7492,0.0,2025-11-09 04:27:00
period1,sc01,t7493,0.0,2025-11-09 05:27:00
period1,sc01,t7494,0.0,2025-11-09 06:27:00
period1,sc01,t7495,0.0,2025-11-09 07:27:00
period1,sc01,t7496,0.0,2025-11-09 08:27:00
period1,sc01,t7497,0.0,2025-11-09 09:27:00
period1,sc01,t7498,0.0,2025-11-09 10:27:00
period1,sc01,t7499,0.0,2025-11-09 11:27:00
period1,sc01,t7500,0.0,2025-11-09 12:27:00
period1,sc01,t7501,0.0,2025-11-09 13:27:00
period1,sc01,t7502,0.0,2025-11-09 14:27:00
period1,sc01,t7503,0.0,2025-11-09 15:27:00
period1,sc01,t7504,0.0,2025-11-09 16:27:00
period1,sc01,t7505,0.0,2025-11-09 17:27:00
period1,sc01,t7506,0.0,2025-11-09 18:27:00
period1,sc01,t7507,0.0,2025-11-09 19:27:00
period1,sc01,t7508,0.0,2025-11-09 20:27:00
period1,sc01,t7509,0.0,2025-11-09 21:27:00
period1,sc01,t7510,0.0,2025-11-09 22:27:00
period1,sc01,t7511,0.0,2025-11-09 23:27:00
period1,sc01,t7512,0.0,2025-11-10 00:27:00
period1,sc01,t7513,0.0,2025-11-10 01:27:00
period1,sc01,t7514,0.0,2025-11-10 02:27:00
period1,sc01,t7515,0.0,2025-11-10 03:27:00
period1,sc01,t7516,0.0,2025-11-10 04:27:00
period1,sc01,t7517,0.0,2025-11-10 05:27:00
period1,sc01,t7518,0.0,2025-11-10 06:27:00
period1,sc01,t7519,0.0,2025-11-10 07:27:00
period1,sc01,t7520,0.0,2025-11-10 08:27:00
period1,sc01,t7521,0.0,2025-11-10 09:27:00
period1,sc01,t7522,0.0,2025-11-10 10:27:00
period1,sc01,t7523,0.0,2025-11-10 11:27:00
period1,sc01,t7524,0.0,2025-11-10 12:27:00
period1,sc01,t7525,0.0,2025-11-10 13:27:00
period1,sc01,t7526,0.0,2025-11-10 14:27:00
period1,sc01,t7527,0.0,2025-11-10 15:27:00
period1,sc01,t7528,0.0,2025-11-10 16:27:00
period1,sc01,t7529,0.0,2025-11-10 17:27:00
period1,sc01,t7530,0.0,2025-11-10 18:27:00
period1,sc01,t7531,0.0,2025-11-10 19:27:00
period1,sc01,t7532,0.0,2025-11-10 20:27:00
period1,sc01,t7533,0.0,2025-11-10 21:27:00
period1,sc01,t7534,0.0,2025-11-10 22:27:00
period1,sc01,t7535,0.0,2025-11-10 23:27:00
period1,sc01,t7536,0.0,2025-11-11 00:27:00
period1,sc01,t7537,0.0,2025-11-11 01:27:00
period1,sc01,t7538,0.0,2025-11-11 02:27:00
period1,sc01,t7539,0.0,2025-11-11 03:27:00
period1,sc01,t7540,0.0,2025-11-11 04:27:00
period1,sc01,t7541,0.0,2025-11-11 05:27:00
period1,sc01,t7542,0.0,2025-11-11 06:27:00
period1,sc01,t7543,0.0,2025-11-11 07:27:00
period1,sc01,t7544,0.0,2025-11-11 08:27:00
period1,sc01,t7545,0.0,2025-11-11 09:27:00
period1,sc01,t7546,0.0,2025-11-11 10:27:00
period1,sc01,t7547,0.0,2025-11-11 11:27:00
period1,sc01,t7548,0.0,2025-11-11 12:27:00
period1,sc01,t7549,0.0,2025-11-11 13:27:00
period1,sc01,t7550,0.0,2025-11-11 14:27:00
period1,sc01,t7551,0.0,2025-11-11 15:27:00
period1,sc01,t7552,0.0,2025-11-11 16:27:00
period1,sc01,t7553,0.0,2025-11-11 17:27:00
period1,sc01,t7554,0.0,2025-11-11 18:27:00
period1,sc01,t7555,0.0,2025-11-11 19:27:00
period1,sc01,t7556,0.0,2025-11-11 20:27:00
period1,sc01,t7557,0.0,2025-11-11 21:27:00
period1,sc01,t7558,0.0,2025-11-11 22:27:00
period1,sc01,t7559,0.0,2025-11-11 23:27:00
period1,sc01,t7560,0.0,2025-11-12 00:27:00
period1,sc01,t7561,0.0,2025-11-12 01:27:00
period1,sc01,t7562,0.0,2025-11-12 02:27:00
period1,sc01,t7563,0.0,2025-11-12 03:27:00
period1,sc01,t7564,0.0,2025-11-12 04:27:00
period1,sc01,t7565,0.0,2025-11-12 05:27:00
period1,sc01,t7566,0.0,2025-11-12 06:27:00
period1,sc01,t7567,0.0,2025-11-12 07:27:00
period1,sc01,t7568,0.0,2025-11-12 08:27:00
period1,sc01,t7569,0.0,2025-11-12 09:27:00
period1,sc01,t7570,0.0,2025-11-12 10:27:00
period1,sc01,t7571,0.0,2025-11-12 11:27:00
period1,sc01,t7572,0.0,2025-11-12 12:27:00
period1,sc01,t7573,0.0,2025-11-12 13:27:00
period1,sc01,t7574,0.0,2025-11-12 14:27:00
period1,sc01,t7575,0.0,2025-11-12 15:27:00
period1,sc01,t7576,0.0,2025-11-12 16:27:00
period1,sc01,t7577,0.0,2025-11-12 17:27:00
period1,sc01,t7578,0.0,2025-11-12 18:27:00
period1,sc01,t7579,0.0,2025-11-12 19:27:00
period1,sc01,t7580,0.0,2025-11-12 20:27:00
period1,sc01,t7581,0.0,2025-11-12 21:27:00
period1,sc01,t7582,0.0,2025-11-12 22:27:00
period1,sc01,t7583,0.0,2025-11-12 23:27:00
period1,sc01,t7584,0.0,2025-11-13 00:27:00
period1,sc01,t7585,0.0,2025-11-13 01:27:00
period1,sc01,t7586,0.0,2025-11-13 02:27:00
period1,sc01,t7587,0.0,2025-11-13 03:27:00
period1,sc01,t7588,0.0,2025-11-13 04:27:00
period1,sc01,t7589,0.0,2025-11-13 05:27:00
period1,sc01,t7590,0.0,2025-11-13 06:27:00
period1,sc01,t7591,0.0,2025-11-13 07:27:00
period1,sc01,t7592,0.0,2025-11-13 08:27:00
period1,sc01,t7593,0.0,2025-11-13 09:27:00
period1,sc01,t7594,0.0,2025-11-13 10:27:00
period1,sc01,t7595,0.0,2025-11-13 11:27:00
period1,sc01,t7596,0.0,2025-11-13 12:27:00
period1,sc01,t7597,0.0,2025-11-13 13:27:00
period1,sc01,t7598,0.0,2025-11-13 14:27:00
period1,sc01,t7599,0.0,2025-11-13 15:27:00
period1,sc01,t7600,0.0,2025-11-13 16:27:00
period1,sc01,t7601,0.0,2025-11-13 17:27:00
period1,sc01,t7602,0.0,2025-11-13 18:27:00
period1,sc01,t7603,0.0,2025-11-13 19:27:00
period1,sc01,t7604,0.0,2025-11-13 20:27:00
period1,sc01,t7605,0.0,2025-11-13 21:27:00
period1,sc01,t7606,0.0,2025-11-13 22:27:00
period1,sc01,t7607,0.0,2025-11-13 23:27:00
period1,sc01,t7608,0.0,2025-11-14 00:27:00
period1,sc01,t7609,0.0,2025-11-14 01:27:00
period1,sc01,t7610,0.0,2025-11-14 02:27:00
period1,sc01,t7611,0.0,2025-11-14 03:27:00
period1,sc01,t7612,0.0,2025-11-14 04:27:00
period1,sc01,t7613,0.0,2025-11-14 05:27:00
period1,sc01,t7614,0.0,2025-11-14 06:27:00
period1,sc01,t7615,0.0,2025-11-14 07:27:00
period1,sc01,t7616,0.0,2025-11-14 08:27:00
period1,sc01,t7617,0.0,2025-11-14 09:27:00
period1,sc01,t7618,0.0,2025-11-14 10:27:00
period1,sc01,t7619,0.0,2025-11-14 11:27:00
period1,sc01,t7620,0.0,2025-11-14 12:27:00
period1,sc01,t7621,0.0,2025-11-14 13:27:00
period1,sc01,t7622,0.0,2025-11-14 14:27:00
period1,sc01,t7623,0.0,2025-11-14 15:27:00
period1,sc01,t7624,0.0,2025-11-14 16:27:00
period1,sc01,t7625,0.0,2025-11-14 17:27:00
period1,sc01,t7626,0.0,2025-11-14 18:27:00
period1,sc01,t7627,0.0,2025-11-14 19:27:00
period1,sc01,t7628,0.0,2025-11-14 20:27:00
period1,sc01,t7629,0.0,2025-11-14 21:27:00
period1,sc01,t7630,0.0,2025-11-14 22:27:00
period1,sc01,t7631,0.0,2025-11-14 23:27:00
period1,sc01,t7632,0.0,2025-11-15 00:27:00
period1,sc01,t7633,0.0,2025-11-15 01:27:00
period1,sc01,t7634,0.0,2025-11-15 02:27:00
period1,sc01,t7635,0.0,2025-11-15 03:27:00
period1,sc01,t7636,0.0,2025-11-15 04:27:00
period1,sc01,t7637,0.0,2025-11-15 05:27:00
period1,sc01,t7638,0.0,2025-11-15 06:27:00
period1,sc01,t7639,0.0,2025-11-15 07:27:00
period1,sc01,t7640,0.0,2025-11-15 08:27:00
period1,sc01,t7641,0.0,2025-11-15 09:27:00
period1,sc01,t7642,0.0,2025-11-15 10:27:00
period1,sc01,t7643,0.0,2025-11-15 11:27:00
period1,sc01,t7644,0.0,2025-11-15 12:27:00
period1,sc01,t7645,0.0,2025-11-15 13:27:00
period1,sc01,t7646,0.0,2025-11-15 14:27:00
period1,sc01,t7647,0.0,2025-11-15 15:27:00
period1,sc01,t7648,0.0,2025-11-15 16:27:00
period1,sc01,t7649,0.0,2025-11-15 17:27:00
period1,sc01,t7650,0.0,2025-11-15 18:27:00
period1,sc01,t7651,0.0,2025-11-15 19:27:00
period1,sc01,t7652,0.0,2025-11-15 20:27:00
period1,sc01,t7653,0.0,2025-11-15 21:27:00
period1,sc01,t7654,0.0,2025-11-15 22:27:00
period1,sc01,t7655,0.0,2025-11-15 23:27:00
period1,sc01,t7656,0.0,2025-11-16 00:27:00
period1,sc01,t7657,0.0,2025-11-16 01:27:00
period1,sc01,t7658,0.0,2025-11-16 02:27:00
period1,sc01,t7659,0.0,2025-11-16 03:27:00
period1,sc01,t7660,0.0,2025-11-16 04:27:00
period1,sc01,t7661,0.0,2025-11-16 05:27:00
period1,sc01,t7662,0.0,2025-11-16 06:27:00
period1,sc01,t7663,0.0,2025-11-16 07:27:00
period1,sc01,t1127,0.0,2025-02-16 23:27:00
period1,sc01,t1128,0.0,2025-02-17 00:27:00
period1,sc01,t1129,0.0,2025-02-17 01:27:00
period1,sc01,t1130,0.0,2025-02-17 02:27:00
period1,sc01,t1131,0.0,2025-02-17 03:27:00
period1,sc01,t1132,0.0,2025-02-17 04:27:00
period1,sc01,t1133,0.0,2025-02-17 05:27:00
period1,sc01,t1134,0.0,2025-02-17 06:27:00
period1,sc01,t1135,0.0,2025-02-17 07:27:00
period1,sc01,t7673,0.0,2025-11-16 17:27:00
period1,sc01,t7674,0.0,2025-11-16 18:27:00
period1,sc01,t7675,0.0,2025-11-16 19:27:00
period1,sc01,t7676,0.0,2025-11-16 20:27:00
period1,sc01,t7677,0.0,2025-11-16 21:27:00
period1,sc01,t7678,0.0,2025-11-16 22:27:00
period1,sc01,t7679,0.0,2025-11-16 23:27:00
period1,sc01,t7680,0.0,2025-11-17 00:27:00
period1,sc01,t7681,0.0,2025-11-17 01:27:00
period1,sc01,t7682,0.0,2025-11-17 02:27:00
period1,sc01,t7683,0.0,2025-11-17 03:27:00
period1,sc01,t7684,0.0,2025-11-17 04:27:00
period1,sc01,t7685,0.0,2025-11-17 05:27:00
period1,sc01,t7686,0.0,2025-11-17 06:27:00
period1,sc01,t7687,0.0,2025-11-17 07:27:00
period1,sc01,t7688,0.0,2025-11-17 08:27:00
period1,sc01,t7689,0.0,2025-11-17 09:27:00
period1,sc01,t7690,0.0,2025-11-17 10:27:00
period1,sc01,t7691,0.0,2025-11-17 11:27:00
period1,sc01,t7692,0.0,2025-11-17 12:27:00
period1,sc01,t7693,0.0,2025-11-17 13:27:00
period1,sc01,t7694,0.0,2025-11-17 14:27:00
period1,sc01,t7695,0.0,2025-11-17 15:27:00
period1,sc01,t7696,0.0,2025-11-17 16:27:00
period1,sc01,t7697,0.0,2025-11-17 17:27:00
period1,sc01,t7698,0.0,2025-11-17 18:27:00
period1,sc01,t7699,0.0,2025-11-17 19:27:00
period1,sc01,t7700,0.0,2025-11-17 20:27:00
period1,sc01,t7701,0.0,2025-11-17 21:27:00
period1,sc01,t7702,0.0,2025-11-17 22:27:00
period1,sc01,t7703,0.0,2025-11-17 23:27:00
period1,sc01,t7704,0.0,2025-11-18 00:27:00
period1,sc01,t7705,0.0,2025-11-18 01:27:00
period1,sc01,t7706,0.0,2025-11-18 02:27:00
period1,sc01,t7707,0.0,2025-11-18 03:27:00
period1,sc01,t7708,0.0,2025-11-18 04:27:00
period1,sc01,t7709,0.0,2025-11-18 05:27:00
period1,sc01,t7710,0.0,2025-11-18 06:27:00
period1,sc01,t7711,0.0,2025-11-18 07:27:00
period1,sc01,t7712,0.0,2025-11-18 08:27:00
period1,sc01,t7713,0.0,2025-11-18 09:27:00
period1,sc01,t7714,0.0,2025-11-18 10:27:00
period1,sc01,t7715,0.0,2025-11-18 11:27:00
period1,sc01,t7716,0.0,2025-11-18 12:27:00
period1,sc01,t7717,0.0,2025-11-18 13:27:00
period1,sc01,t7718,0.0,2025-11-18 14:27:00
period1,sc01,t7719,0.0,2025-11-18 15:27:00
period1,sc01,t7720,0.0,2025-11-18 16:27:00
period1,sc01,t7721,0.0,2025-11-18 17:27:00
period1,sc01,t7722,0.0,2025-11-18 18:27:00
period1,sc01,t7723,0.0,2025-11-18 19:27:00
period1,sc01,t7724,0.0,2025-11-18 20:27:00
period1,sc01,t7725,0.0,2025-11-18 21:27:00
period1,sc01,t7726,0.0,2025-11-18 22:27:00
period1,sc01,t7727,0.0,2025-11-18 23:27:00
period1,sc01,t7728,0.0,2025-11-19 00:27:00
period1,sc01,t7729,0.0,2025-11-19 01:27:00
period1,sc01,t7730,0.0,2025-11-19 02:27:00
period1,sc01,t7731,0.0,2025-11-19 03:27:00
period1,sc01,t7732,0.0,2025-11-19 04:27:00
period1,sc01,t7733,0.0,2025-11-19 05:27:00
period1,sc01,t7734,0.0,2025-11-19 06:27:00
period1,sc01,t7735,0.0,2025-11-19 07:27:00
period1,sc01,t7736,0.0,2025-11-19 08:27:00
period1,sc01,t7737,0.0,2025-11-19 09:27:00
period1,sc01,t7738,0.0,2025-11-19 10:27:00
period1,sc01,t7739,0.0,2025-11-19 11:27:00
period1,sc01,t7740,0.0,2025-11-19 12:27:00
period1,sc01,t7741,0.0,2025-11-19 13:27:00
period1,sc01,t7742,0.0,2025-11-19 14:27:00
period1,sc01,t7743,0.0,2025-11-19 15:27:00
period1,sc01,t7744,0.0,2025-11-19 16:27:00
period1,sc01,t7745,0.0,2025-11-19 17:27:00
period1,sc01,t7746,0.0,2025-11-19 18:27:00
period1,sc01,t7747,0.0,2025-11-19 19:27:00
period1,sc01,t7748,0.0,2025-11-19 20:27:00
period1,sc01,t7749,0.0,2025-11-19 21:27:00
period1,sc01,t7750,0.0,2025-11-19 22:27:00
period1,sc01,t7751,0.0,2025-11-19 23:27:00
period1,sc01,t7752,0.0,2025-11-20 00:27:00
period1,sc01,t7753,0.0,2025-11-20 01:27:00
period1,sc01,t7754,0.0,2025-11-20 02:27:00
period1,sc01,t7755,0.0,2025-11-20 03:27:00
period1,sc01,t7756,0.0,2025-11-20 04:27:00
period1,sc01,t7757,0.0,2025-11-20 05:27:00
period1,sc01,t7758,0.0,2025-11-20 06:27:00
period1,sc01,t7759,0.0,2025-11-20 07:27:00
period1,sc01,t7760,0.0,2025-11-20 08:27:00
period1,sc01,t7761,0.0,2025-11-20 09:27:00
period1,sc01,t7762,0.0,2025-11-20 10:27:00
period1,sc01,t7763,0.0,2025-11-20 11:27:00
period1,sc01,t7764,0.0,2025-11-20 12:27:00
period1,sc01,t7765,0.0,2025-11-20 13:27:00
period1,sc01,t7766,0.0,2025-11-20 14:27:00
period1,sc01,t7767,0.0,2025-11-20 15:27:00
period1,sc01,t7768,0.0,2025-11-20 16:27:00
period1,sc01,t7769,0.0,2025-11-20 17:27:00
period1,sc01,t7770,0.0,2025-11-20 18:27:00
period1,sc01,t7771,0.0,2025-11-20 19:27:00
period1,sc01,t7772,0.0,2025-11-20 20:27:00
period1,sc01,t7773,0.0,2025-11-20 21:27:00
period1,sc01,t7774,0.0,2025-11-20 22:27:00
period1,sc01,t7775,0.0,2025-11-20 23:27:00
period1,sc01,t7776,0.0,2025-11-21 00:27:00
period1,sc01,t7777,0.0,2025-11-21 01:27:00
period1,sc01,t7778,0.0,2025-11-21 02:27:00
period1,sc01,t7779,0.0,2025-11-21 03:27:00
period1,sc01,t7780,0.0,2025-11-21 04:27:00
period1,sc01,t7781,0.0,2025-11-21 05:27:00
period1,sc01,t7782,0.0,2025-11-21 06:27:00
period1,sc01,t7783,0.0,2025-11-21 07:27:00
period1,sc01,t7784,0.0,2025-11-21 08:27:00
period1,sc01,t7785,0.0,2025-11-21 09:27:00
period1,sc01,t7786,0.0,2025-11-21 10:27:00
period1,sc01,t7787,0.0,2025-11-21 11:27:00
period1,sc01,t7788,0.0,2025-11-21 12:27:00
period1,sc01,t7789,0.0,2025-11-21 13:27:00
period1,sc01,t7790,0.0,2025-11-21 14:27:00
period1,sc01,t7791,0.0,2025-11-21 15:27:00
period1,sc01,t7792,0.0,2025-11-21 16:27:00
period1,sc01,t7793,0.0,2025-11-21 17:27:00
period1,sc01,t7794,0.0,2025-11-21 18:27:00
period1,sc01,t7795,0.0,2025-11-21 19:27:00
period1,sc01,t7796,0.0,2025-11-21 20:27:00
period1,sc01,t7797,0.0,2025-11-21 21:27:00
period1,sc01,t7798,0.0,2025-11-21 22:27:00
period1,sc01,t7799,0.0,2025-11-21 23:27:00
period1,sc01,t7800,0.0,2025-11-22 00:27:00
period1,sc01,t7801,0.0,2025-11-22 01:27:00
period1,sc01,t7802,0.0,2025-11-22 02:27:00
period1,sc01,t7803,0.0,2025-11-22 03:27:00
period1,sc01,t7804,0.0,2025-11-22 04:27:00
period1,sc01,t7805,0.0,2025-11-22 05:27:00
period1,sc01,t7806,0.0,2025-11-22 06:27:00
period1,sc01,t7807,0.0,2025-11-22 07:27:00
period1,sc01,t7808,0.0,2025-11-22 08:27:00
period1,sc01,t7809,0.0,2025-11-22 09:27:00
period1,sc01,t7810,0.0,2025-11-22 10:27:00
period1,sc01,t7811,0.0,2025-11-22 11:27:00
period1,sc01,t7812,0.0,2025-11-22 12:27:00
period1,sc01,t7813,0.0,2025-11-22 13:27:00
period1,sc01,t7814,0.0,2025-11-22 14:27:00
period1,sc01,t7815,0.0,2025-11-22 15:27:00
period1,sc01,t7816,0.0,2025-11-22 16:27:00
period1,sc01,t7817,0.0,2025-11-22 17:27:00
period1,sc01,t7818,0.0,2025-11-22 18:27:00
period1,sc01,t7819,0.0,2025-11-22 19:27:00
period1,sc01,t7820,0.0,2025-11-22 20:27:00
period1,sc01,t7821,0.0,2025-11-22 21:27:00
period1,sc01,t7822,0.0,2025-11-22 22:27:00
period1,sc01,t7823,0.0,2025-11-22 23:27:00
period1,sc01,t7824,0.0,2025-11-23 00:27:00
period1,sc01,t7825,0.0,2025-11-23 01:27:00
period1,sc01,t7826,0.0,2025-11-23 02:27:00
period1,sc01,t7827,0.0,2025-11-23 03:27:00
period1,sc01,t7828,0.0,2025-11-23 04:27:00
period1,sc01,t7829,0.0,2025-11-23 05:27:00
period1,sc01,t7830,0.0,2025-11-23 06:27:00
period1,sc01,t7831,0.0,2025-11-23 07:27:00
period1,sc01,t7832,0.0,2025-11-23 08:27:00
period1,sc01,t7833,0.0,2025-11-23 09:27:00
period1,sc01,t7834,0.0,2025-11-23 10:27:00
period1,sc01,t7835,0.0,2025-11-23 11:27:00
period1,sc01,t7836,0.0,2025-11-23 12:27:00
period1,sc01,t7837,0.0,2025-11-23 13:27:00
period1,sc01,t7838,0.0,2025-11-23 14:27:00
period1,sc01,t7839,0.0,2025-11-23 15:27:00
period1,sc01,t7840,0.0,2025-11-23 16:27:00
period1,sc01,t7841,0.0,2025-11-23 17:27:00
period1,sc01,t7842,0.0,2025-11-23 18:27:00
period1,sc01,t7843,0.0,2025-11-23 19:27:00
period1,sc01,t7844,0.0,2025-11-23 20:27:00
period1,sc01,t7845,0.0,2025-11-23 21:27:00
period1,sc01,t7846,0.0,2025-11-23 22:27:00
period1,sc01,t7847,0.0,2025-11-23 23:27:00
period1,sc01,t7848,0.0,2025-11-24 00:27:00
period1,sc01,t7849,0.0,2025-11-24 01:27:00
period1,sc01,t7850,0.0,2025-11-24 02:27:00
period1,sc01,t7851,0.0,2025-11-24 03:27:00
period1,sc01,t7852,0.0,2025-11-24 04:27:00
period1,sc01,t7853,0.0,2025-11-24 05:27:00
period1,sc01,t7854,0.0,2025-11-24 06:27:00
period1,sc01,t7855,0.0,2025-11-24 07:27:00
period1,sc01,t7856,0.0,2025-11-24 08:27:00
period1,sc01,t7857,0.0,2025-11-24 09:27:00
period1,sc01,t7858,0.0,2025-11-24 10:27:00
period1,sc01,t7859,0.0,2025-11-24 11:27:00
period1,sc01,t7860,0.0,2025-11-24 12:27:00
period1,sc01,t7861,0.0,2025-11-24 13:27:00
period1,sc01,t7862,0.0,2025-11-24 14:27:00
period1,sc01,t7863,0.0,2025-11-24 15:27:00
period1,sc01,t7864,0.0,2025-11-24 16:27:00
period1,sc01,t7865,0.0,2025-11-24 17:27:00
period1,sc01,t7866,0.0,2025-11-24 18:27:00
period1,sc01,t7867,0.0,2025-11-24 19:27:00
period1,sc01,t7868,0.0,2025-11-24 20:27:00
period1,sc01,t7869,0.0,2025-11-24 21:27:00
period1,sc01,t7870,0.0,2025-11-24 22:27:00
period1,sc01,t7871,0.0,2025-11-24 23:27:00
period1,sc01,t7872,0.0,2025-11-25 00:27:00
period1,sc01,t7873,0.0,2025-11-25 01:27:00
period1,sc01,t7874,0.0,2025-11-25 02:27:00
period1,sc01,t7875,0.0,2025-11-25 03:27:00
period1,sc01,t7876,0.0,2025-11-25 04:27:00
period1,sc01,t7877,0.0,2025-11-25 05:27:00
period1,sc01,t7878,0.0,2025-11-25 06:27:00
period1,sc01,t7879,0.0,2025-11-25 07:27:00
period1,sc01,t7880,0.0,2025-11-25 08:27:00
period1,sc01,t7881,0.0,2025-11-25 09:27:00
period1,sc01,t7882,0.0,2025-11-25 10:27:00
period1,sc01,t7883,0.0,2025-11-25 11:27:00
period1,sc01,t7884,0.0,2025-11-25 12:27:00
period1,sc01,t7885,0.0,2025-11-25 13:27:00
period1,sc01,t7886,0.0,2025-11-25 14:27:00
period1,sc01,t7887,0.0,2025-11-25 15:27:00
period1,sc01,t7888,0.0,2025-11-25 16:27:00
period1,sc01,t7889,0.0,2025-11-25 17:27:00
period1,sc01,t7890,0.0,2025-11-25 18:27:00
period1,sc01,t7891,0.0,2025-11-25 19:27:00
period1,sc01,t7892,0.0,2025-11-25 20:27:00
period1,sc01,t7893,0.0,2025-11-25 21:27:00
period1,sc01,t7894,0.0,2025-11-25 22:27:00
period1,sc01,t7895,0.0,2025-11-25 23:27:00
period1,sc01,t7896,0.0,2025-11-26 00:27:00
period1,sc01,t7897,0.0,2025-11-26 01:27:00
period1,sc01,t7898,0.0,2025-11-26 02:27:00
period1,sc01,t7899,0.0,2025-11-26 03:27:00
period1,sc01,t7900,0.0,2025-11-26 04:27:00
period1,sc01,t7901,0.0,2025-11-26 05:27:00
period1,sc01,t7902,0.0,2025-11-26 06:27:00
period1,sc01,t7903,0.0,2025-11-26 07:27:00
period1,sc01,t7904,0.0,2025-11-26 08:27:00
period1,sc01,t7905,0.0,2025-11-26 09:27:00
period1,sc01,t7906,0.0,2025-11-26 10:27:00
period1,sc01,t7907,0.0,2025-11-26 11:27:00
period1,sc01,t7908,0.0,2025-11-26 12:27:00
period1,sc01,t7909,0.0,2025-11-26 13:27:00
period1,sc01,t7910,0.0,2025-11-26 14:27:00
period1,sc01,t7911,0.0,2025-11-26 15:27:00
period1,sc01,t7912,0.0,2025-11-26 16:27:00
period1,sc01,t7913,0.0,2025-11-26 17:27:00
period1,sc01,t7914,0.0,2025-11-26 18:27:00
period1,sc01,t7915,0.0,2025-11-26 19:27:00
period1,sc01,t7916,0.0,2025-11-26 20:27:00
period1,sc01,t7917,0.0,2025-11-26 21:27:00
period1,sc01,t7918,0.0,2025-11-26 22:27:00
period1,sc01,t7919,0.0,2025-11-26 23:27:00
period1,sc01,t7920,0.0,2025-11-27 00:27:00
period1,sc01,t7921,0.0,2025-11-27 01:27:00
period1,sc01,t7922,0.0,2025-11-27 02:27:00
period1,sc01,t7923,0.0,2025-11-27 03:27:00
period1,sc01,t7924,0.0,2025-11-27 04:27:00
period1,sc01,t7925,0.0,2025-11-27 05:27:00
period1,sc01,t7926,0.0,2025-11-27 06:27:00
period1,sc01,t7927,0.0,2025-11-27 07:27:00
period1,sc01,t7928,0.0,2025-11-27 08:27:00
period1,sc01,t7929,0.0,2025-11-27 09:27:00
period1,sc01,t7930,0.0,2025-11-27 10:27:00
period1,sc01,t7931,0.0,2025-11-27 11:27:00
period1,sc01,t7932,0.0,2025-11-27 12:27:00
period1,sc01,t7933,0.0,2025-11-27 13:27:00
period1,sc01,t7934,0.0,2025-11-27 14:27:00
period1,sc01,t7935,0.0,2025-11-27 15:27:00
period1,sc01,t7936,0.0,2025-11-27 16:27:00
period1,sc01,t7937,0.0,2025-11-27 17:27:00
period1,sc01,t7938,0.0,2025-11-27 18:27:00
period1,sc01,t7939,0.0,2025-11-27 19:27:00
period1,sc01,t7940,0.0,2025-11-27 20:27:00
period1,sc01,t7941,0.0,2025-11-27 21:27:00
period1,sc01,t7942,0.0,2025-11-27 22:27:00
period1,sc01,t7943,0.0,2025-11-27 23:27:00
period1,sc01,t7944,0.0,2025-11-28 00:27:00
period1,sc01,t7945,0.0,2025-11-28 01:27:00
period1,sc01,t7946,0.0,2025-11-28 02:27:00
period1,sc01,t7947,0.0,2025-11-28 03:27:00
period1,sc01,t7948,0.0,2025-11-28 04:27:00
period1,sc01,t7949,0.0,2025-11-28 05:27:00
period1,sc01,t7950,0.0,2025-11-28 06:27:00
period1,sc01,t7951,0.0,2025-11-28 07:27:00
period1,sc01,t7952,0.0,2025-11-28 08:27:00
period1,sc01,t7953,0.0,2025-11-28 09:27:00
period1,sc01,t7954,0.0,2025-11-28 10:27:00
period1,sc01,t7955,0.0,2025-11-28 11:27:00
period1,sc01,t7956,0.0,2025-11-28 12:27:00
period1,sc01,t7957,0.0,2025-11-28 13:27:00
period1,sc01,t7958,0.0,2025-11-28 14:27:00
period1,sc01,t7959,0.0,2025-11-28 15:27:00
period1,sc01,t7960,0.0,2025-11-28 16:27:00
period1,sc01,t7961,0.0,2025-11-28 17:27:00
period1,sc01,t7962,0.0,2025-11-28 18:27:00
period1,sc01,t7963,0.0,2025-11-28 19:27:00
period1,sc01,t7964,0.0,2025-11-28 20:27:00
period1,sc01,t7965,0.0,2025-11-28 21:27:00
period1,sc01,t7966,0.0,2025-11-28 22:27:00
