,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t1172, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1173, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1174, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1175, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1176, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1177, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1178, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1179, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1180, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1181, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1182, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1183, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1184, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1185, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1186, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1187, 0 , 0 , 0 , 0 , 1.20797752843031 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1188, 0 , 0 , 0.470321009166733 , 0 , 1.20797752843031 , 0 , 0 , 0 , 2.76864542350487 , 0 ,,,,,,,,,,,
period1,sc01,t1189, 0 , 0 , 0.470321009166733 , 0 , 1.20797752843031 , 0 , 0 , 0 , 2.76864542350487 , 0 ,,,,,,,,,,,
period1,sc01,t1190, 0 , 0 , 0.470321009166733 , 0 , 1.20797752843031 , 0 , 0 , 0 , 2.76864542350487 , 0 ,,,,,,,,,,,
period1,sc01,t1191, 0 , 0 , 0.470321009166733 , 0 , 1.20797752843031 , 0 , 0 , 0 , 2.76864542350487 , 0 ,,,,,,,,,,,
period1,sc01,t1192, 0 , 0 , 0 , 0 , 1.20797752843031 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1193, 0 , 0 , 0 , 0 , 1.20797752843031 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1194, 0 , 0 , 0 , 0 , 1.20797752843031 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1195, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1196, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1197, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1198, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1199, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1200, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1201, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1202, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1203, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1204, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1205, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1206, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1207, 0 , 0 , 0.743011982068325 , 3.54169252659145 , 0 , 0 , 0 , 0 , 1.19498541272453 , 0 ,,,,,,,,,,,
period1,sc01,t1208, 0 , 0 , 0.743011982068325 , 3.54169252659145 , 0 , 0 , 0 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1209, 0.808185281565913 , 0 , 0.743011982068325 , 3.54169252659145 , 0 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1210, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1211, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1212, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1213, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1214, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1215, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 1.22186075972576 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1216, 0.808185281565913 , 1.06381427281448 , 0.743011982068325 , 3.54169252659145 , 2.2216836622505 , 0 , 0.493498092375524 , 0 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1217, 0.808185281565913 , 1.06381427281448 , 0 , 3.54169252659145 , 2.2216836622505 , 0 , 0 , 0 , 1.19498541272453 , 0.530524638855255 ,,,,,,,,,,,
period1,sc01,t1218, 0 , 0 , 0 , 0 , 2.2216836622505 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1219, 0 , 0 , 0 , 0 , 2.2216836622505 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1220, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1221, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1222, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1223, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1224, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1225, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1226, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1227, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1228, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1229, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1230, 0.704178600146063 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1231, 0.704178600146063 , 0 , 0 , 0 , 0 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1232, 0.704178600146063 , 0 , 1.3203299039456 , 0 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1233, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1234, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1235, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1236, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1237, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1238, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1239, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1240, 0.704178600146063 , 0 , 1.3203299039456 , 1.48718157678574 , 1.22154758598133 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1241, 0 , 0 , 0 , 1.48718157678574 , 0 , 0.722333183354159 , 0 , 0.317888842878619 , 0 , 0.340777407233649 ,,,,,,,,,,,
period1,sc01,t1242, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.317888842878619 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1243, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1244, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1245, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1246, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1247, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1248, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1249, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1250, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1251, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1252, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1253, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1254, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1255, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.391953799728712 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1256, 0.539004645030985 , 0 , 1.0263353527135 , 0 , 1.27179004433252 , 0 , 0 , 0.391953799728712 , 0 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1257, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 0 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1258, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1259, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1260, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1261, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1262, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1263, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1264, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 1.4311617090979 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1265, 0.539004645030985 , 0.69748011621603 , 1.0263353527135 , 0.781239885631475 , 1.27179004433252 , 0 , 0.827699715466546 , 0.391953799728712 , 0 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1266, 0.539004645030985 , 0.69748011621603 , 0 , 0 , 1.27179004433252 , 0 , 0 , 0.391953799728712 , 0 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1267, 0 , 0 , 0 , 0 , 1.27179004433252 , 0 , 0 , 0 , 0 , 0.70019936743444 ,,,,,,,,,,,
period1,sc01,t1268, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1269, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1270, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1271, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1272, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1273, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1274, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1275, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1276, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1277, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.579794671628866 , 0 ,,,,,,,,,,,
period1,sc01,t1278, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.579794671628866 , 0 ,,,,,,,,,,,
period1,sc01,t1279, 2.86892756195713 , 0 , 0 , 0 , 0 , 0 , 1.65481580684636 , 0 , 0.579794671628866 , 0 ,,,,,,,,,,,
period1,sc01,t1280, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0 , 1.65481580684636 , 0 , 0.579794671628866 , 0 ,,,,,,,,,,,
period1,sc01,t1281, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0 ,,,,,,,,,,,
period1,sc01,t1282, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1283, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1284, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1285, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1286, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0.789215534336414 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1287, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0 , 0.980529610775452 , 1.65481580684636 , 0 , 0.579794671628866 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1288, 2.86892756195713 , 0.382400241685848 , 0 , 1.52037984593845 , 0 , 0.980529610775452 , 1.65481580684636 , 0 , 0 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1289, 0 , 0 , 0 , 0 , 0 , 0.980529610775452 , 0 , 0 , 0 , 0.811615165629988 ,,,,,,,,,,,
period1,sc01,t1290, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1291, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1292, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1293, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1294, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1295, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1296, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1297, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1298, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1299, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1300, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1301, 0 , 0 , 0 , 0 , 0.305292762370877 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1302, 0 , 0 , 0 , 0 , 0.305292762370877 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1303, 0 , 0 , 0 , 0 , 0.305292762370877 , 0 , 0 , 0 , 0.867989638491612 , 0 ,,,,,,,,,,,
period1,sc01,t1304, 0 , 0 , 0 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1305, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1306, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1307, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1308, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1309, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1310, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1311, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 2.6993578509146 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1312, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 0 , 0.562333303337326 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1313, 0 , 0 , 0.760590020578266 , 1.62359628615269 , 0.305292762370877 , 0.408804624769068 , 0 , 0 , 0.867989638491612 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1314, 0 , 0 , 0 , 1.62359628615269 , 0 , 0 , 0 , 0 , 0 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1315, 0 , 0 , 0 , 1.62359628615269 , 0 , 0 , 0 , 0 , 0 , 0.342979440792662 ,,,,,,,,,,,
period1,sc01,t1316, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1317, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1318, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1319, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1320, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1321, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1322, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1323, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1324, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1325, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1326, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1327, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1328, 0 , 0.223124137096523 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1329, 0 , 0.223124137096523 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1330, 0 , 0.223124137096523 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1331, 0 , 0.223124137096523 , 1.82392069104371 , 0 , 0 , 0 , 1.82833048545017 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1332, 0 , 0.223124137096523 , 1.82392069104371 , 0 , 0 , 0 , 1.82833048545017 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1333, 0 , 0.223124137096523 , 1.82392069104371 , 0 , 0 , 0 , 1.82833048545017 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1334, 0 , 0.223124137096523 , 1.82392069104371 , 0 , 0 , 0 , 1.82833048545017 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1335, 0 , 0.223124137096523 , 0 , 0 , 0 , 0 , 1.82833048545017 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1336, 0 , 0.223124137096523 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1337, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1338, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1339, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1340, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1341, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1342, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1343, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1344, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1345, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1346, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1347, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1348, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t1349, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
